"rater_id"	"joke_id"	"weekend"	"Joke"	"Timing"
13	"34"	5	1	2
13	"35"	5	1	1
13	"36"	5	2	1
13	"37"	5	NA	NA
13	"38"	5	NA	NA
13	"39"	5	1	2
13	"40"	5	3	2
13	"41"	5	2	2
13	"42"	5	1	4
13	"43"	5	2	2
13	"44"	5	3	2
13	"45"	5	1	2
13	"46"	5	2	3
13	"47"	5	3	3
13	"48"	5	2	4
13	"49"	5	1	2
13	"50"	5	1	3
13	"51"	5	1	2
13	"52"	5	1	2
13	"53"	5	1	1
13	"54"	5	1	2
13	"55"	5	1	2
13	"56"	5	2	2
13	"57"	5	1	1
13	"58"	5	1	2
13	"59"	5	1	2
13	"60"	5	2	2
13	"61"	5	2	2
13	"62"	5	3	2
13	"63"	5	2	1
13	"64"	5	1	2
13	"100"	5	NA	NA
12	"1"	3	1	2
12	"2"	3	2	2
12	"3"	3	3	4
12	"4"	3	4	3
12	"5"	3	2	2
12	"6"	3	2	3
12	"10"	3	3	3
12	"11"	3	2	2
12	"12"	3	3	3
12	"13"	3	1	3
12	"14"	3	2	3
12	"15"	3	1	2
12	"16"	3	2	2
12	"17"	3	2	2
12	"18"	3	3	2
12	"19"	3	2	2
12	"20"	3	2	3
12	"21"	3	2	2
12	"22"	3	NA	NA
12	"23"	3	NA	NA
12	"24"	3	3	3
12	"25"	3	4	2
12	"26"	3	2	3
12	"27"	3	3	2
12	"28"	3	1	1
12	"29"	3	2	2
12	"30"	3	2	2
12	"31"	3	3	3
12	"32"	3	3	3
12	"33"	3	3	3
12	"34"	3	3	3
12	"35"	3	2	2
12	"36"	3	2	2
12	"37"	3	3	3
12	"38"	3	3	2
12	"39"	3	2	2
12	"40"	3	2	2
12	"41"	3	3	3
12	"42"	3	2	2
12	"43"	3	2	3
12	"44"	3	3	3
12	"45"	3	2	2
12	"46"	3	2	2
12	"47"	3	1	2
12	"48"	3	2	2
12	"49"	3	2	2
12	"50"	3	2	2
12	"51"	3	2	1
12	"52"	3	2	3
12	"53"	3	2	2
12	"54"	3	NA	NA
12	"55"	3	NA	NA
12	"56"	3	2	2
12	"57"	3	2	2
12	"58"	3	2	2
12	"59"	3	4	4
12	"60"	3	2	2
12	"61"	3	2	2
12	"62"	3	3	2
12	"63"	3	2	2
12	"64"	3	2	3
12	"100"	3	NA	NA
20	"1"	3	1	2
20	"2"	3	3	3
20	"3"	3	2	3
20	"4"	3	1	2
20	"5"	3	3	3
20	"6"	3	4	3
20	"10"	3	2	3
20	"11"	3	2	3
20	"12"	3	1	1
20	"13"	3	3	2
20	"14"	3	2	3
20	"15"	3	1	1
20	"16"	3	2	3
20	"17"	3	1	3
20	"18"	3	2	3
20	"19"	3	2	3
20	"20"	3	2	3
20	"21"	3	1	2
20	"22"	3	3	2
20	"23"	3	3	2
20	"24"	3	1	3
20	"25"	3	1	2
20	"26"	3	3	1
20	"27"	3	1	1
20	"28"	3	NA	NA
20	"29"	3	2	3
20	"30"	3	2	3
20	"31"	3	2	3
20	"32"	3	3	1
20	"33"	3	3	2
20	"34"	3	2	2
20	"35"	3	1	2
20	"36"	3	1	4
20	"37"	3	4	3
20	"38"	3	3	3
20	"39"	3	1	3
20	"40"	3	1	1
20	"41"	3	1	1
20	"42"	3	1	1
20	"43"	3	2	3
20	"44"	3	1	1
20	"45"	3	2	2
20	"46"	3	1	1
20	"47"	3	1	3
20	"48"	3	1	3
20	"49"	3	1	1
20	"50"	3	1	1
20	"51"	3	1	2
20	"52"	3	1	1
20	"53"	3	1	1
20	"54"	3	2	2
20	"55"	3	1	1
20	"56"	3	2	3
20	"57"	3	2	3
20	"58"	3	2	2
20	"59"	3	NA	NA
20	"60"	3	NA	NA
20	"61"	3	3	1
20	"62"	3	3	2
20	"63"	3	3	3
20	"64"	3	2	2
20	"100"	3	NA	NA
19	"1"	7	2	1
19	"2"	7	1	2
19	"3"	7	3	3
19	"4"	7	2	2
19	"5"	7	1	2
19	"6"	7	1	2
19	"10"	7	2	4
19	"11"	7	1	3
19	"12"	7	3	3
19	"13"	7	1	2
19	"14"	7	2	3
19	"15"	7	NA	NA
19	"16"	7	NA	NA
19	"17"	7	2	2
19	"18"	7	1	2
19	"19"	7	1	2
19	"20"	7	1	2
19	"21"	7	2	1
19	"22"	7	2	3
19	"23"	7	4	2
19	"24"	7	2	3
19	"25"	7	2	2
19	"26"	7	2	1
19	"27"	7	1	2
19	"28"	7	2	1
19	"29"	7	3	2
19	"30"	7	2	1
19	"31"	7	2	3
19	"32"	7	2	3
19	"33"	7	3	2
19	"34"	7	2	2
19	"35"	7	2	3
19	"36"	7	1	2
19	"37"	7	3	3
19	"38"	7	1	2
19	"39"	7	1	3
19	"40"	7	1	1
19	"41"	7	2	3
19	"42"	7	2	4
19	"43"	7	1	3
19	"44"	7	2	3
19	"45"	7	2	1
19	"46"	7	2	2
19	"47"	7	NA	NA
19	"48"	7	NA	NA
19	"49"	7	2	2
19	"50"	7	2	2
19	"51"	7	NA	2
19	"52"	7	1	NA
19	"53"	7	1	1
19	"54"	7	2	NA
19	"55"	7	2	NA
19	"56"	7	3	3
19	"57"	7	2	2
19	"58"	7	3	3
19	"59"	7	2	4
19	"60"	7	2	1
19	"61"	7	1	2
19	"62"	7	3	2
19	"63"	7	2	3
19	"64"	7	3	3
19	"100"	7	NA	NA
7	"1"	1	NA	NA
7	"2"	1	NA	NA
7	"3"	1	2	3
7	"4"	1	3	2
7	"5"	1	2	2
7	"6"	1	1	2
7	"10"	1	1	2
7	"11"	1	2	2
7	"12"	1	3	2
7	"13"	1	1	1
7	"14"	1	1	2
7	"15"	1	2	1
7	"16"	1	3	2
7	"17"	1	3	3
7	"18"	1	1	3
7	"19"	1	2	2
7	"20"	1	1	1
7	"21"	1	1	2
7	"22"	1	2	3
7	"23"	1	4	3
7	"24"	1	2	2
7	"25"	1	4	3
7	"26"	1	2	2
7	"27"	1	3	2
7	"28"	1	1	1
7	"29"	1	4	3
7	"30"	1	1	1
7	"31"	1	1	3
7	"32"	1	3	3
7	"33"	1	2	2
7	"34"	1	NA	NA
7	"35"	1	NA	NA
7	"36"	1	2	2
7	"37"	1	4	2
7	"38"	1	1	2
7	"39"	1	3	3
7	"40"	1	1	1
7	"41"	1	2	4
7	"42"	1	1	4
7	"43"	1	1	3
7	"44"	1	3	2
7	"45"	1	2	1
7	"46"	1	1	2
7	"47"	1	2	2
7	"48"	1	3	3
7	"49"	1	2	2
7	"50"	1	1	2
7	"51"	1	2	1
7	"52"	1	2	2
7	"53"	1	1	2
7	"54"	1	1	2
7	"55"	1	3	2
7	"56"	1	2	2
7	"57"	1	3	2
7	"58"	1	3	3
7	"59"	1	2	1
7	"60"	1	3	1
7	"61"	1	2	2
7	"62"	1	3	1
7	"63"	1	3	4
7	"64"	1	4	3
7	"100"	1	NA	NA
31	"1"	8	4	1
31	"2"	8	2	4
31	"3"	8	4	4
31	"4"	8	4	2
31	"5"	8	1	1
31	"6"	8	4	4
31	"10"	8	2	3
31	"11"	8	3	2
31	"12"	8	3	3
31	"13"	8	1	1
31	"14"	8	2	3
31	"15"	8	1	1
31	"16"	8	2	2
31	"17"	8	3	3
31	"18"	8	4	3
31	"19"	8	1	2
31	"20"	8	2	2
31	"21"	8	3	2
31	"22"	8	4	4
31	"23"	8	3	4
31	"24"	8	3	2
31	"25"	8	1	1
31	"26"	8	1	1
31	"27"	8	4	4
31	"28"	8	2	1
31	"29"	8	4	2
31	"30"	8	4	3
31	"31"	8	2	2
31	"32"	8	1	1
31	"33"	8	1	2
31	"34"	8	4	4
31	"35"	8	3	2
31	"36"	8	2	3
31	"37"	8	4	3
31	"38"	8	3	3
31	"39"	8	1	2
31	"40"	8	1	1
31	"41"	8	1	1
31	"42"	8	1	2
31	"43"	8	3	4
31	"44"	8	1	2
31	"45"	8	2	2
31	"46"	8	1	1
31	"47"	8	2	2
31	"48"	8	2	3
31	"49"	8	1	1
31	"50"	8	2	2
31	"51"	8	1	2
31	"52"	8	3	2
31	"53"	8	2	1
31	"54"	8	2	3
31	"55"	8	1	2
31	"56"	8	2	4
31	"57"	8	1	2
31	"58"	8	1	3
31	"59"	8	1	4
31	"60"	8	1	1
31	"61"	8	2	2
31	"62"	8	1	2
31	"63"	8	2	2
31	"64"	8	1	2
31	"100"	8	NA	NA
17	"1"	6	2	2
17	"2"	6	3	1
17	"3"	6	2	2
17	"4"	6	3	2
17	"5"	6	1	3
17	"6"	6	1	2
17	"10"	6	1	2
17	"11"	6	1	2
17	"12"	6	3	2
17	"13"	6	NA	3
17	"14"	6	NA	NA
17	"15"	6	3	3
17	"16"	6	3	3
17	"17"	6	3	2
17	"18"	6	1	3
17	"19"	6	1	2
17	"20"	6	2	2
17	"21"	6	3	4
17	"22"	6	2	3
17	"23"	6	4	3
17	"24"	6	4	4
17	"25"	6	4	3
17	"26"	6	2	3
17	"27"	6	2	1
17	"28"	6	1	1
17	"29"	6	4	3
17	"30"	6	2	4
17	"31"	6	2	2
17	"32"	6	3	3
17	"33"	6	3	3
17	"34"	6	4	3
17	"35"	6	1	1
17	"36"	6	2	2
17	"37"	6	3	3
17	"38"	6	1	2
17	"39"	6	3	3
17	"40"	6	1	1
17	"41"	6	2	3
17	"42"	6	2	3
17	"43"	6	3	1
17	"44"	6	1	2
17	"45"	6	NA	NA
17	"46"	6	NA	NA
17	"47"	6	3	2
17	"48"	6	4	4
17	"49"	6	1	2
17	"50"	6	2	2
17	"51"	6	2	2
17	"52"	6	3	2
17	"53"	6	3	2
17	"54"	6	4	3
17	"55"	6	4	3
17	"56"	6	3	4
17	"57"	6	3	2
17	"58"	6	3	3
17	"59"	6	2	4
17	"60"	6	3	1
17	"61"	6	3	2
17	"62"	6	2	2
17	"63"	6	4	2
17	"64"	6	4	3
17	"100"	6	NA	NA
22	"1"	9	3	3
22	"2"	9	3	3
22	"3"	9	4	4
22	"4"	9	3	3
22	"5"	9	3	3
22	"6"	9	2	2
22	"10"	9	2	2
22	"11"	9	2	2
22	"12"	9	4	4
22	"13"	9	2	2
22	"14"	9	3	3
22	"15"	9	2	2
22	"16"	9	3	3
22	"17"	9	2	2
22	"18"	9	3	3
22	"19"	9	3	3
22	"20"	9	2	2
22	"21"	9	2	2
22	"22"	9	3	4
22	"23"	9	3	3
22	"24"	9	2	2
22	"25"	9	2	2
22	"26"	9	3	3
22	"27"	9	2	2
22	"28"	9	2	2
22	"29"	9	NA	NA
22	"30"	9	NA	NA
22	"31"	9	4	4
22	"32"	9	4	4
22	"33"	9	4	4
22	"34"	9	3	3
22	"35"	9	2	2
22	"36"	9	2	2
22	"37"	9	4	4
22	"38"	9	2	2
22	"39"	9	2	2
22	"40"	9	4	4
22	"41"	9	3	4
22	"42"	9	2	4
22	"43"	9	2	2
22	"44"	9	4	3
22	"45"	9	3	3
22	"46"	9	2	2
22	"47"	9	3	2
22	"48"	9	2	4
22	"49"	9	3	3
22	"50"	9	2	2
22	"51"	9	4	3
22	"52"	9	2	2
22	"53"	9	2	2
22	"54"	9	3	3
22	"55"	9	4	2
22	"56"	9	3	3
22	"57"	9	2	2
22	"58"	9	2	2
22	"59"	9	2	4
22	"60"	9	2	2
22	"61"	9	3	3
22	"62"	9	NA	NA
22	"63"	9	4	4
22	"64"	9	3	3
22	"100"	9	NA	NA
27	"1"	7	2	2
27	"2"	7	2	2
27	"3"	7	NA	NA
27	"4"	7	NA	NA
27	"5"	7	3	3
27	"6"	7	3	3
27	"10"	7	2	3
27	"11"	7	2	2
27	"12"	7	2	2
27	"13"	7	1	1
27	"14"	7	1	2
27	"15"	7	1	1
27	"16"	7	2	2
27	"17"	7	1	2
27	"18"	7	1	1
27	"19"	7	1	2
27	"20"	7	1	1
27	"21"	7	1	2
27	"22"	7	2	2
27	"23"	7	2	2
27	"24"	7	1	2
27	"25"	7	3	3
27	"26"	7	1	2
27	"27"	7	1	1
27	"28"	7	1	1
27	"29"	7	2	2
27	"30"	7	1	1
27	"31"	7	2	2
27	"32"	7	1	2
27	"33"	7	1	2
27	"34"	7	NA	NA
27	"35"	7	1	2
27	"36"	7	1	2
27	"37"	7	2	2
27	"38"	7	3	3
27	"39"	7	1	1
27	"40"	7	2	2
27	"41"	7	1	1
27	"42"	7	1	1
27	"43"	7	1	2
27	"44"	7	1	1
27	"45"	7	1	1
27	"46"	7	2	3
27	"47"	7	2	2
27	"48"	7	1	2
27	"49"	7	1	1
27	"50"	7	1	1
27	"51"	7	1	1
27	"52"	7	1	1
27	"53"	7	1	1
27	"54"	7	1	1
27	"55"	7	2	2
27	"56"	7	1	1
27	"57"	7	1	1
27	"58"	7	1	1
27	"59"	7	1	1
27	"60"	7	1	1
27	"61"	7	1	1
27	"62"	7	2	3
27	"63"	7	NA	NA
27	"64"	7	NA	NA
27	"100"	7	NA	NA
4	"1"	10	1	2
4	"2"	10	1	1
4	"3"	10	4	4
4	"4"	10	3	2
4	"5"	10	3	2
4	"6"	10	4	3
4	"10"	10	NA	NA
4	"11"	10	NA	NA
4	"12"	10	4	3
4	"13"	10	2	2
4	"14"	10	2	4
4	"15"	10	2	2
4	"16"	10	4	4
4	"17"	10	1	3
4	"18"	10	4	3
4	"19"	10	3	3
4	"20"	10	4	2
4	"21"	10	4	2
4	"22"	10	4	4
4	"23"	10	4	4
4	"24"	10	4	3
4	"25"	10	3	3
4	"26"	10	1	3
4	"27"	10	2	3
4	"28"	10	1	1
4	"29"	10	3	1
4	"30"	10	1	1
4	"31"	10	4	3
4	"32"	10	3	3
4	"33"	10	3	1
4	"34"	10	4	3
4	"35"	10	1	3
4	"36"	10	3	4
4	"37"	10	3	4
4	"38"	10	3	2
4	"39"	10	4	4
4	"40"	10	2	2
4	"41"	10	3	3
4	"42"	10	NA	NA
4	"43"	10	NA	NA
4	"44"	10	4	3
4	"45"	10	2	3
4	"46"	10	1	3
4	"47"	10	3	2
4	"48"	10	3	4
4	"49"	10	3	2
4	"50"	10	1	3
4	"51"	10	1	3
4	"52"	10	3	2
4	"53"	10	1	1
4	"54"	10	3	2
4	"55"	10	3	2
4	"56"	10	4	4
4	"57"	10	3	3
4	"58"	10	4	4
4	"59"	10	3	2
4	"60"	10	2	1
4	"61"	10	3	1
4	"62"	10	3	1
4	"63"	10	4	3
4	"64"	10	4	4
4	"100"	10	NA	NA
9	"1"	3	3	3
9	"2"	3	2	3
9	"3"	3	2	3
9	"4"	3	1	3
9	"5"	3	1	1
9	"6"	3	NA	NA
9	"10"	3	1	1
9	"11"	3	1	2
9	"12"	3	1	2
9	"13"	3	2	2
9	"14"	3	3	4
9	"15"	3	1	2
9	"16"	3	3	3
9	"17"	3	1	2
9	"18"	3	1	2
9	"19"	3	2	2
9	"20"	3	1	1
9	"21"	3	1	2
9	"22"	3	3	3
9	"23"	3	2	2
9	"24"	3	1	1
9	"25"	3	1	1
9	"26"	3	3	2
9	"27"	3	1	1
9	"28"	3	1	1
9	"29"	3	3	3
9	"30"	3	3	3
9	"31"	3	1	1
9	"32"	3	2	3
9	"33"	3	2	2
9	"34"	3	3	2
9	"35"	3	1	1
9	"36"	3	1	1
9	"37"	3	3	3
9	"38"	3	NA	NA
9	"39"	3	NA	NA
9	"40"	3	2	3
9	"41"	3	3	4
9	"42"	3	2	3
9	"43"	3	1	2
9	"44"	3	1	1
9	"45"	3	1	1
9	"46"	3	1	3
9	"47"	3	3	2
9	"48"	3	3	3
9	"49"	3	1	2
9	"50"	3	1	2
9	"51"	3	1	2
9	"52"	3	1	2
9	"53"	3	1	1
9	"54"	3	2	3
9	"55"	3	2	2
9	"56"	3	2	3
9	"57"	3	2	2
9	"58"	3	1	2
9	"59"	3	1	1
9	"60"	3	2	1
9	"61"	3	1	1
9	"62"	3	1	1
9	"63"	3	1	2
9	"64"	3	2	3
9	"100"	3	NA	NA
14	"1"	7	3	2
14	"2"	7	2	2
14	"3"	7	4	3
14	"4"	7	2	2
14	"5"	7	1	1
14	"6"	7	3	2
14	"10"	7	3	4
14	"11"	7	3	1
14	"12"	7	2	2
14	"13"	7	1	1
14	"14"	7	2	4
14	"15"	7	1	1
14	"16"	7	1	1
14	"17"	7	NA	NA
14	"18"	7	NA	NA
14	"19"	7	3	3
14	"20"	7	4	1
14	"21"	7	3	1
14	"22"	7	3	2
14	"23"	7	4	3
14	"24"	7	2	3
14	"25"	7	4	3
14	"26"	7	2	2
14	"27"	7	1	1
14	"28"	7	1	1
14	"29"	7	3	2
14	"30"	7	1	1
14	"31"	7	3	2
14	"32"	7	3	3
14	"33"	7	3	1
14	"34"	7	3	2
14	"35"	7	3	1
14	"36"	7	3	2
14	"37"	7	3	4
14	"38"	7	4	2
14	"39"	7	4	4
14	"40"	7	1	2
14	"41"	7	4	3
14	"42"	7	3	3
14	"43"	7	3	3
14	"44"	7	4	2
14	"45"	7	3	1
14	"46"	7	1	2
14	"47"	7	3	1
14	"48"	7	1	3
14	"49"	7	3	3
14	"50"	7	NA	NA
14	"51"	7	3	3
14	"52"	7	1	1
14	"53"	7	1	1
14	"54"	7	3	3
14	"55"	7	3	1
14	"56"	7	3	4
14	"57"	7	3	3
14	"58"	7	3	3
14	"59"	7	2	4
14	"60"	7	1	1
14	"61"	7	3	2
14	"62"	7	3	2
14	"63"	7	4	3
14	"64"	7	3	4
14	"100"	7	NA	NA
26	"1"	7	3	2
26	"2"	7	2	2
26	"3"	7	3	4
26	"4"	7	2	2
26	"5"	7	3	3
26	"6"	7	2	3
26	"10"	7	3	4
26	"11"	7	3	3
26	"12"	7	NA	NA
26	"13"	7	NA	NA
26	"14"	7	3	4
26	"15"	7	2	3
26	"16"	7	3	3
26	"17"	7	4	3
26	"18"	7	3	4
26	"19"	7	2	2
26	"20"	7	2	2
26	"21"	7	2	2
26	"22"	7	1	3
26	"23"	7	NA	3
26	"24"	7	3	2
26	"25"	7	1	2
26	"26"	7	3	2
26	"27"	7	2	2
26	"28"	7	1	1
26	"29"	7	3	3
26	"30"	7	2	1
26	"31"	7	2	2
26	"32"	7	3	3
26	"33"	7	3	3
26	"34"	7	4	3
26	"35"	7	2	2
26	"36"	7	2	3
26	"37"	7	4	4
26	"38"	7	4	3
26	"39"	7	4	3
26	"40"	7	2	1
26	"41"	7	4	4
26	"42"	7	4	4
26	"43"	7	3	2
26	"44"	7	NA	NA
26	"45"	7	NA	NA
26	"46"	7	2	1
26	"47"	7	2	2
26	"48"	7	3	4
26	"49"	7	3	2
26	"50"	7	1	3
26	"51"	7	3	1
26	"52"	7	1	1
26	"53"	7	2	1
26	"54"	7	3	3
26	"55"	7	1	2
26	"56"	7	4	4
26	"57"	7	4	3
26	"58"	7	3	3
26	"59"	7	2	2
26	"60"	7	1	1
26	"61"	7	2	2
26	"62"	7	3	3
26	"63"	7	4	3
26	"64"	7	3	4
26	"100"	7	NA	NA
