"rater_id"	"joke_id"	"weekend"	"useful"	"Joke"	"Timing"
29	"15"	3	"No, we might learn something here"	1	2
29	"16"	3	"No, we might learn something here"	2	3
29	"17"	3	"No, we might learn something here"	2	3
29	"18"	3	"No, we might learn something here"	1	2
29	"19"	3	"No, we might learn something here"	2	2
29	"20"	3	"No, we might learn something here"	1	1
29	"21"	3	"No, we might learn something here"	2	2
29	"22"	3	"No, we might learn something here"	1	3
29	"23"	3	"No, we might learn something here"	4	2
29	"24"	3	"No, we might learn something here"	2	4
29	"25"	3	"No, we might learn something here"	4	4
29	"26"	3	"No, we might learn something here"	2	3
29	"27"	3	"No, we might learn something here"	2	1
29	"28"	3	"No, we might learn something here"	1	1
29	"29"	3	"No, we might learn something here"	2	NA
29	"30"	3	"No, we might learn something here"	NA	NA
29	"31"	3	"No, we might learn something here"	NA	NA
29	"32"	3	"No, we might learn something here"	2	2
29	"33"	3	"No, we might learn something here"	2	3
29	"34"	3	"No, we might learn something here"	3	2
29	"35"	3	"No, we might learn something here"	1	1
29	"36"	3	"No, we might learn something here"	2	3
29	"37"	3	"No, we might learn something here"	3	4
29	"38"	3	"No, we might learn something here"	3	2
29	"39"	3	"No, we might learn something here"	2	2
29	"40"	3	"No, we might learn something here"	1	1
29	"41"	3	"No, we might learn something here"	2	1
29	"42"	3	"No, we might learn something here"	2	4
29	"43"	3	"No, we might learn something here"	2	3
29	"44"	3	"No, we might learn something here"	1	1
29	"45"	3	"No, we might learn something here"	1	1
29	"46"	3	"No, we might learn something here"	1	3
29	"47"	3	"No, we might learn something here"	2	2
29	"48"	3	"No, we might learn something here"	3	4
29	"49"	3	"No, we might learn something here"	1	2
29	"50"	3	"No, we might learn something here"	1	3
29	"51"	3	"No, we might learn something here"	2	3
29	"52"	3	"No, we might learn something here"	2	3
29	"53"	3	"No, we might learn something here"	1	3
29	"54"	3	"No, we might learn something here"	2	3
29	"55"	3	"No, we might learn something here"	2	3
29	"56"	3	"No, we might learn something here"	2	3
29	"57"	3	"No, we might learn something here"	2	3
29	"58"	3	"No, we might learn something here"	1	3
29	"59"	3	"No, we might learn something here"	3	3
29	"60"	3	"No, we might learn something here"	2	1
29	"61"	3	"No, we might learn something here"	1	2
29	"62"	3	"No, we might learn something here"	NA	NA
29	"63"	3	"No, we might learn something here"	NA	NA
29	"64"	3	"No, we might learn something here"	2	3
25	"1"	3	"We should do it again to learn more!"	1	2
25	"2"	3	"We should do it again to learn more!"	2	2
25	"3"	3	"We should do it again to learn more!"	3	4
25	"4"	3	"We should do it again to learn more!"	4	3
25	"5"	3	"We should do it again to learn more!"	2	2
25	"6"	3	"We should do it again to learn more!"	2	3
25	"7"	3	"We should do it again to learn more!"	3	3
25	"8"	3	"We should do it again to learn more!"	4	3
25	"9"	3	"We should do it again to learn more!"	3	3
25	"10"	3	"We should do it again to learn more!"	3	3
25	"11"	3	"We should do it again to learn more!"	2	2
25	"12"	3	"We should do it again to learn more!"	3	3
25	"13"	3	"We should do it again to learn more!"	1	3
25	"14"	3	"We should do it again to learn more!"	2	3
25	"15"	3	"We should do it again to learn more!"	1	2
25	"16"	3	"We should do it again to learn more!"	2	2
25	"17"	3	"We should do it again to learn more!"	2	2
25	"18"	3	"We should do it again to learn more!"	3	2
25	"19"	3	"We should do it again to learn more!"	2	2
25	"20"	3	"We should do it again to learn more!"	2	3
25	"21"	3	"We should do it again to learn more!"	2	2
25	"22"	3	"We should do it again to learn more!"	NA	NA
25	"23"	3	"We should do it again to learn more!"	NA	NA
25	"24"	3	"We should do it again to learn more!"	3	3
25	"25"	3	"We should do it again to learn more!"	4	2
25	"26"	3	"We should do it again to learn more!"	2	3
25	"27"	3	"We should do it again to learn more!"	3	2
25	"28"	3	"We should do it again to learn more!"	1	1
25	"29"	3	"We should do it again to learn more!"	2	2
25	"30"	3	"We should do it again to learn more!"	2	2
25	"31"	3	"We should do it again to learn more!"	3	3
25	"32"	3	"We should do it again to learn more!"	3	3
25	"33"	3	"We should do it again to learn more!"	3	3
25	"34"	3	"We should do it again to learn more!"	3	3
25	"35"	3	"We should do it again to learn more!"	2	2
25	"36"	3	"We should do it again to learn more!"	2	2
25	"37"	3	"We should do it again to learn more!"	3	3
25	"38"	3	"We should do it again to learn more!"	3	2
25	"39"	3	"We should do it again to learn more!"	2	2
25	"40"	3	"We should do it again to learn more!"	2	2
25	"41"	3	"We should do it again to learn more!"	3	3
25	"42"	3	"We should do it again to learn more!"	2	2
25	"43"	3	"We should do it again to learn more!"	2	3
25	"44"	3	"We should do it again to learn more!"	3	3
25	"45"	3	"We should do it again to learn more!"	2	2
25	"46"	3	"We should do it again to learn more!"	2	2
25	"47"	3	"We should do it again to learn more!"	1	2
25	"48"	3	"We should do it again to learn more!"	2	2
25	"49"	3	"We should do it again to learn more!"	2	2
25	"50"	3	"We should do it again to learn more!"	2	2
25	"51"	3	"We should do it again to learn more!"	2	1
25	"52"	3	"We should do it again to learn more!"	2	3
25	"53"	3	"We should do it again to learn more!"	2	2
25	"54"	3	"We should do it again to learn more!"	NA	NA
25	"55"	3	"We should do it again to learn more!"	NA	NA
25	"56"	3	"We should do it again to learn more!"	2	2
25	"57"	3	"We should do it again to learn more!"	2	2
25	"58"	3	"We should do it again to learn more!"	2	2
25	"59"	3	"We should do it again to learn more!"	4	4
25	"60"	3	"We should do it again to learn more!"	2	2
25	"61"	3	"We should do it again to learn more!"	2	2
25	"62"	3	"We should do it again to learn more!"	3	2
25	"63"	3	"We should do it again to learn more!"	2	2
25	"64"	3	"We should do it again to learn more!"	2	3
15	"1"	5	"We should do it again to learn more!"	1	NA
15	"2"	5	"We should do it again to learn more!"	3	1
15	"3"	5	"We should do it again to learn more!"	2	1
15	"4"	5	"We should do it again to learn more!"	NA	NA
15	"5"	5	"We should do it again to learn more!"	NA	NA
15	"6"	5	"We should do it again to learn more!"	1	1
15	"7"	5	"We should do it again to learn more!"	2	1
15	"8"	5	"We should do it again to learn more!"	1	1
15	"9"	5	"We should do it again to learn more!"	1	1
15	"10"	5	"We should do it again to learn more!"	2	1
15	"11"	5	"We should do it again to learn more!"	1	1
15	"12"	5	"We should do it again to learn more!"	4	1
15	"13"	5	"We should do it again to learn more!"	1	1
15	"14"	5	"We should do it again to learn more!"	1	1
15	"15"	5	"We should do it again to learn more!"	1	1
15	"16"	5	"We should do it again to learn more!"	1	1
15	"17"	5	"We should do it again to learn more!"	2	1
15	"18"	5	"We should do it again to learn more!"	2	1
15	"19"	5	"We should do it again to learn more!"	2	1
15	"20"	5	"We should do it again to learn more!"	1	1
15	"21"	5	"We should do it again to learn more!"	1	1
15	"22"	5	"We should do it again to learn more!"	1	1
15	"23"	5	"We should do it again to learn more!"	3	2
15	"24"	5	"We should do it again to learn more!"	3	2
15	"25"	5	"We should do it again to learn more!"	1	2
15	"26"	5	"We should do it again to learn more!"	1	1
15	"27"	5	"We should do it again to learn more!"	1	1
15	"28"	5	"We should do it again to learn more!"	1	1
15	"29"	5	"We should do it again to learn more!"	1	1
15	"30"	5	"We should do it again to learn more!"	1	1
15	"31"	5	"We should do it again to learn more!"	2	1
15	"32"	5	"We should do it again to learn more!"	1	2
15	"33"	5	"We should do it again to learn more!"	1	2
15	"34"	5	"We should do it again to learn more!"	1	2
15	"35"	5	"We should do it again to learn more!"	1	1
15	"36"	5	"We should do it again to learn more!"	2	1
15	"37"	5	"We should do it again to learn more!"	NA	NA
15	"38"	5	"We should do it again to learn more!"	NA	NA
15	"39"	5	"We should do it again to learn more!"	1	2
15	"40"	5	"We should do it again to learn more!"	3	2
15	"41"	5	"We should do it again to learn more!"	2	2
15	"42"	5	"We should do it again to learn more!"	1	4
15	"43"	5	"We should do it again to learn more!"	2	2
15	"44"	5	"We should do it again to learn more!"	3	2
15	"45"	5	"We should do it again to learn more!"	1	2
15	"46"	5	"We should do it again to learn more!"	2	3
15	"47"	5	"We should do it again to learn more!"	3	3
15	"48"	5	"We should do it again to learn more!"	2	4
15	"49"	5	"We should do it again to learn more!"	1	2
15	"50"	5	"We should do it again to learn more!"	1	3
15	"51"	5	"We should do it again to learn more!"	1	2
15	"52"	5	"We should do it again to learn more!"	1	2
15	"53"	5	"We should do it again to learn more!"	1	1
15	"54"	5	"We should do it again to learn more!"	1	2
15	"55"	5	"We should do it again to learn more!"	1	2
15	"56"	5	"We should do it again to learn more!"	2	2
15	"57"	5	"We should do it again to learn more!"	1	1
15	"58"	5	"We should do it again to learn more!"	1	2
15	"59"	5	"We should do it again to learn more!"	1	2
15	"60"	5	"We should do it again to learn more!"	2	2
15	"61"	5	"We should do it again to learn more!"	2	2
15	"62"	5	"We should do it again to learn more!"	3	2
15	"63"	5	"We should do it again to learn more!"	2	1
15	"64"	5	"We should do it again to learn more!"	1	2
1	"1"	7	"No, we might learn something here"	3	2
1	"2"	7	"No, we might learn something here"	2	2
1	"3"	7	"No, we might learn something here"	4	3
1	"4"	7	"No, we might learn something here"	2	2
1	"5"	7	"No, we might learn something here"	1	1
1	"6"	7	"No, we might learn something here"	3	2
1	"7"	7	"No, we might learn something here"	3	3
1	"8"	7	"No, we might learn something here"	3	3
1	"9"	7	"No, we might learn something here"	4	4
1	"10"	7	"No, we might learn something here"	3	4
1	"11"	7	"No, we might learn something here"	3	1
1	"12"	7	"No, we might learn something here"	2	2
1	"13"	7	"No, we might learn something here"	1	1
1	"14"	7	"No, we might learn something here"	2	4
1	"15"	7	"No, we might learn something here"	1	1
1	"16"	7	"No, we might learn something here"	1	1
1	"17"	7	"No, we might learn something here"	NA	NA
1	"18"	7	"No, we might learn something here"	NA	NA
1	"19"	7	"No, we might learn something here"	3	3
1	"20"	7	"No, we might learn something here"	4	1
1	"21"	7	"No, we might learn something here"	3	1
1	"22"	7	"No, we might learn something here"	3	2
1	"23"	7	"No, we might learn something here"	4	3
1	"24"	7	"No, we might learn something here"	2	3
1	"25"	7	"No, we might learn something here"	4	3
1	"26"	7	"No, we might learn something here"	2	2
1	"27"	7	"No, we might learn something here"	1	1
1	"28"	7	"No, we might learn something here"	1	1
1	"29"	7	"No, we might learn something here"	3	2
1	"30"	7	"No, we might learn something here"	1	1
1	"31"	7	"No, we might learn something here"	3	2
1	"32"	7	"No, we might learn something here"	3	3
1	"33"	7	"No, we might learn something here"	3	1
1	"34"	7	"No, we might learn something here"	3	2
1	"35"	7	"No, we might learn something here"	3	1
1	"36"	7	"No, we might learn something here"	3	2
1	"37"	7	"No, we might learn something here"	3	4
1	"38"	7	"No, we might learn something here"	4	2
1	"39"	7	"No, we might learn something here"	4	4
1	"40"	7	"No, we might learn something here"	1	2
1	"41"	7	"No, we might learn something here"	4	3
1	"42"	7	"No, we might learn something here"	3	3
1	"43"	7	"No, we might learn something here"	3	3
1	"44"	7	"No, we might learn something here"	4	2
1	"45"	7	"No, we might learn something here"	3	1
1	"46"	7	"No, we might learn something here"	1	2
1	"47"	7	"No, we might learn something here"	3	1
1	"48"	7	"No, we might learn something here"	1	3
1	"49"	7	"No, we might learn something here"	3	3
1	"50"	7	"No, we might learn something here"	NA	NA
1	"51"	7	"No, we might learn something here"	3	3
1	"52"	7	"No, we might learn something here"	1	1
1	"53"	7	"No, we might learn something here"	1	1
1	"54"	7	"No, we might learn something here"	3	3
1	"55"	7	"No, we might learn something here"	3	1
1	"56"	7	"No, we might learn something here"	3	4
1	"57"	7	"No, we might learn something here"	3	3
1	"58"	7	"No, we might learn something here"	3	3
1	"59"	7	"No, we might learn something here"	2	4
1	"60"	7	"No, we might learn something here"	1	1
1	"61"	7	"No, we might learn something here"	3	2
1	"62"	7	"No, we might learn something here"	3	2
1	"63"	7	"No, we might learn something here"	4	3
1	"64"	7	"No, we might learn something here"	3	4
30	"1"	2	"We should do it again to learn more!"	4	2
30	"2"	2	"We should do it again to learn more!"	1	1
30	"3"	2	"We should do it again to learn more!"	3	3
30	"4"	2	"We should do it again to learn more!"	2	3
30	"5"	2	"We should do it again to learn more!"	4	3
30	"6"	2	"We should do it again to learn more!"	4	4
30	"7"	2	"We should do it again to learn more!"	3	3
30	"8"	2	"We should do it again to learn more!"	2	4
30	"9"	2	"We should do it again to learn more!"	4	4
30	"10"	2	"We should do it again to learn more!"	2	4
30	"11"	2	"We should do it again to learn more!"	1	1
30	"12"	2	"We should do it again to learn more!"	4	2
30	"13"	2	"We should do it again to learn more!"	2	3
30	"14"	2	"We should do it again to learn more!"	3	4
30	"15"	2	"We should do it again to learn more!"	1	1
30	"16"	2	"We should do it again to learn more!"	3	3
30	"17"	2	"We should do it again to learn more!"	2	3
30	"18"	2	"We should do it again to learn more!"	2	2
30	"19"	2	"We should do it again to learn more!"	1	1
30	"20"	2	"We should do it again to learn more!"	3	1
30	"21"	2	"We should do it again to learn more!"	2	3
30	"22"	2	"We should do it again to learn more!"	4	4
30	"23"	2	"We should do it again to learn more!"	NA	NA
30	"24"	2	"We should do it again to learn more!"	NA	NA
30	"25"	2	"We should do it again to learn more!"	4	3
30	"26"	2	"We should do it again to learn more!"	3	3
30	"27"	2	"We should do it again to learn more!"	1	1
30	"28"	2	"We should do it again to learn more!"	1	1
30	"29"	2	"We should do it again to learn more!"	4	1
30	"30"	2	"We should do it again to learn more!"	2	3
30	"31"	2	"We should do it again to learn more!"	3	2
30	"32"	2	"We should do it again to learn more!"	1	4
30	"33"	2	"We should do it again to learn more!"	4	4
30	"34"	2	"We should do it again to learn more!"	2	3
30	"35"	2	"We should do it again to learn more!"	1	2
30	"36"	2	"We should do it again to learn more!"	1	3
30	"37"	2	"We should do it again to learn more!"	4	4
30	"38"	2	"We should do it again to learn more!"	4	2
30	"39"	2	"We should do it again to learn more!"	2	3
30	"40"	2	"We should do it again to learn more!"	1	1
30	"41"	2	"We should do it again to learn more!"	3	3
30	"42"	2	"We should do it again to learn more!"	1	4
30	"43"	2	"We should do it again to learn more!"	2	4
30	"44"	2	"We should do it again to learn more!"	3	3
30	"45"	2	"We should do it again to learn more!"	1	3
30	"46"	2	"We should do it again to learn more!"	1	4
30	"47"	2	"We should do it again to learn more!"	4	2
30	"48"	2	"We should do it again to learn more!"	3	4
30	"49"	2	"We should do it again to learn more!"	3	1
30	"50"	2	"We should do it again to learn more!"	1	4
30	"51"	2	"We should do it again to learn more!"	2	2
30	"52"	2	"We should do it again to learn more!"	2	3
30	"53"	2	"We should do it again to learn more!"	4	1
30	"54"	2	"We should do it again to learn more!"	2	3
30	"55"	2	"We should do it again to learn more!"	NA	NA
30	"56"	2	"We should do it again to learn more!"	NA	NA
30	"57"	2	"We should do it again to learn more!"	1	1
30	"58"	2	"We should do it again to learn more!"	3	4
30	"59"	2	"We should do it again to learn more!"	4	1
30	"60"	2	"We should do it again to learn more!"	3	1
30	"61"	2	"We should do it again to learn more!"	3	1
30	"62"	2	"We should do it again to learn more!"	4	3
30	"63"	2	"We should do it again to learn more!"	2	4
30	"64"	2	"We should do it again to learn more!"	4	3
8	"1"	2	"We should do it again to learn more!"	1	1
8	"2"	2	"We should do it again to learn more!"	2	2
8	"3"	2	"We should do it again to learn more!"	2	2
8	"4"	2	"We should do it again to learn more!"	1	1
8	"5"	2	"We should do it again to learn more!"	2	2
8	"6"	2	"We should do it again to learn more!"	NA	2
8	"7"	2	"We should do it again to learn more!"	3	3
8	"8"	2	"We should do it again to learn more!"	3	3
8	"9"	2	"We should do it again to learn more!"	2	2
8	"10"	2	"We should do it again to learn more!"	2	2
8	"11"	2	"We should do it again to learn more!"	2	2
8	"12"	2	"We should do it again to learn more!"	4	2
8	"13"	2	"We should do it again to learn more!"	2	2
8	"14"	2	"We should do it again to learn more!"	2	2
8	"15"	2	"We should do it again to learn more!"	2	2
8	"16"	2	"We should do it again to learn more!"	2	2
8	"17"	2	"We should do it again to learn more!"	2	2
8	"18"	2	"We should do it again to learn more!"	3	3
8	"19"	2	"We should do it again to learn more!"	2	2
8	"20"	2	"We should do it again to learn more!"	2	2
8	"21"	2	"We should do it again to learn more!"	3	3
8	"22"	2	"We should do it again to learn more!"	3	4
8	"23"	2	"We should do it again to learn more!"	3	3
8	"24"	2	"We should do it again to learn more!"	3	3
8	"25"	2	"We should do it again to learn more!"	2	2
8	"26"	2	"We should do it again to learn more!"	2	3
8	"27"	2	"We should do it again to learn more!"	2	1
8	"28"	2	"We should do it again to learn more!"	NA	2
8	"29"	2	"We should do it again to learn more!"	2	NA
8	"30"	2	"We should do it again to learn more!"	2	2
8	"31"	2	"We should do it again to learn more!"	3	3
8	"32"	2	"We should do it again to learn more!"	4	4
8	"33"	2	"We should do it again to learn more!"	2	2
8	"34"	2	"We should do it again to learn more!"	2	2
8	"35"	2	"We should do it again to learn more!"	2	2
8	"36"	2	"We should do it again to learn more!"	2	3
8	"37"	2	"We should do it again to learn more!"	2	2
8	"38"	2	"We should do it again to learn more!"	3	3
8	"39"	2	"We should do it again to learn more!"	1	1
8	"40"	2	"We should do it again to learn more!"	2	2
8	"41"	2	"We should do it again to learn more!"	3	3
8	"42"	2	"We should do it again to learn more!"	2	2
8	"43"	2	"We should do it again to learn more!"	1	1
8	"44"	2	"We should do it again to learn more!"	3	3
8	"45"	2	"We should do it again to learn more!"	1	1
8	"46"	2	"We should do it again to learn more!"	1	1
8	"47"	2	"We should do it again to learn more!"	3	3
8	"48"	2	"We should do it again to learn more!"	2	2
8	"49"	2	"We should do it again to learn more!"	3	3
8	"50"	2	"We should do it again to learn more!"	1	1
8	"51"	2	"We should do it again to learn more!"	2	2
8	"52"	2	"We should do it again to learn more!"	3	3
8	"53"	2	"We should do it again to learn more!"	3	3
8	"54"	2	"We should do it again to learn more!"	3	3
8	"55"	2	"We should do it again to learn more!"	2	2
8	"56"	2	"We should do it again to learn more!"	1	1
8	"57"	2	"We should do it again to learn more!"	1	1
8	"58"	2	"We should do it again to learn more!"	2	2
8	"59"	2	"We should do it again to learn more!"	3	3
8	"60"	2	"We should do it again to learn more!"	NA	NA
8	"61"	2	"We should do it again to learn more!"	2	2
8	"62"	2	"We should do it again to learn more!"	3	NA
8	"63"	2	"We should do it again to learn more!"	2	2
8	"64"	2	"We should do it again to learn more!"	1	1
14	"1"	6	"No, we might learn something here"	2	2
14	"2"	6	"No, we might learn something here"	3	1
14	"3"	6	"No, we might learn something here"	2	2
14	"4"	6	"No, we might learn something here"	3	2
14	"5"	6	"No, we might learn something here"	1	3
14	"6"	6	"No, we might learn something here"	1	2
14	"7"	6	"No, we might learn something here"	2	2
14	"8"	6	"No, we might learn something here"	3	3
14	"9"	6	"No, we might learn something here"	2	3
14	"10"	6	"No, we might learn something here"	1	2
14	"11"	6	"No, we might learn something here"	1	2
14	"12"	6	"No, we might learn something here"	3	2
14	"13"	6	"No, we might learn something here"	NA	3
14	"14"	6	"No, we might learn something here"	NA	NA
14	"15"	6	"No, we might learn something here"	3	3
14	"16"	6	"No, we might learn something here"	3	3
14	"17"	6	"No, we might learn something here"	3	2
14	"18"	6	"No, we might learn something here"	1	3
14	"19"	6	"No, we might learn something here"	1	2
14	"20"	6	"No, we might learn something here"	2	2
14	"21"	6	"No, we might learn something here"	3	4
14	"22"	6	"No, we might learn something here"	2	3
14	"23"	6	"No, we might learn something here"	4	3
14	"24"	6	"No, we might learn something here"	4	4
14	"25"	6	"No, we might learn something here"	4	3
14	"26"	6	"No, we might learn something here"	2	3
14	"27"	6	"No, we might learn something here"	2	1
14	"28"	6	"No, we might learn something here"	1	1
14	"29"	6	"No, we might learn something here"	4	3
14	"30"	6	"No, we might learn something here"	2	4
14	"31"	6	"No, we might learn something here"	2	2
14	"32"	6	"No, we might learn something here"	3	3
14	"33"	6	"No, we might learn something here"	3	3
14	"34"	6	"No, we might learn something here"	4	3
14	"35"	6	"No, we might learn something here"	1	1
14	"36"	6	"No, we might learn something here"	2	2
14	"37"	6	"No, we might learn something here"	3	3
14	"38"	6	"No, we might learn something here"	1	2
14	"39"	6	"No, we might learn something here"	3	3
14	"40"	6	"No, we might learn something here"	1	1
14	"41"	6	"No, we might learn something here"	2	3
14	"42"	6	"No, we might learn something here"	2	3
14	"43"	6	"No, we might learn something here"	3	1
14	"44"	6	"No, we might learn something here"	1	2
14	"45"	6	"No, we might learn something here"	NA	NA
14	"46"	6	"No, we might learn something here"	NA	NA
14	"47"	6	"No, we might learn something here"	3	2
14	"48"	6	"No, we might learn something here"	4	4
14	"49"	6	"No, we might learn something here"	1	2
14	"50"	6	"No, we might learn something here"	2	2
14	"51"	6	"No, we might learn something here"	2	2
14	"52"	6	"No, we might learn something here"	3	2
14	"53"	6	"No, we might learn something here"	3	2
14	"54"	6	"No, we might learn something here"	4	3
14	"55"	6	"No, we might learn something here"	4	3
14	"56"	6	"No, we might learn something here"	3	4
14	"57"	6	"No, we might learn something here"	3	2
14	"58"	6	"No, we might learn something here"	3	3
14	"59"	6	"No, we might learn something here"	2	4
14	"60"	6	"No, we might learn something here"	3	1
14	"61"	6	"No, we might learn something here"	3	2
14	"62"	6	"No, we might learn something here"	2	2
14	"63"	6	"No, we might learn something here"	4	2
14	"64"	6	"No, we might learn something here"	4	3
26	"1"	7	"No, we might learn something here"	2	3
26	"2"	7	"No, we might learn something here"	3	3
26	"3"	7	"No, we might learn something here"	2	3
26	"4"	7	"No, we might learn something here"	3	3
26	"5"	7	"No, we might learn something here"	2	2
26	"6"	7	"No, we might learn something here"	2	3
26	"7"	7	"No, we might learn something here"	3	3
26	"8"	7	"No, we might learn something here"	3	3
26	"9"	7	"No, we might learn something here"	2	3
26	"10"	7	"No, we might learn something here"	3	4
26	"11"	7	"No, we might learn something here"	2	3
26	"12"	7	"No, we might learn something here"	2	2
26	"13"	7	"No, we might learn something here"	2	2
26	"14"	7	"No, we might learn something here"	2	3
26	"15"	7	"No, we might learn something here"	2	1
26	"16"	7	"No, we might learn something here"	3	3
26	"17"	7	"No, we might learn something here"	2	2
26	"18"	7	"No, we might learn something here"	3	3
26	"19"	7	"No, we might learn something here"	NA	NA
26	"20"	7	"No, we might learn something here"	NA	NA
26	"21"	7	"No, we might learn something here"	2	2
26	"22"	7	"No, we might learn something here"	3	3
26	"23"	7	"No, we might learn something here"	3	3
26	"24"	7	"No, we might learn something here"	3	3
26	"25"	7	"No, we might learn something here"	4	3
26	"26"	7	"No, we might learn something here"	3	2
26	"27"	7	"No, we might learn something here"	2	2
26	"28"	7	"No, we might learn something here"	1	2
26	"29"	7	"No, we might learn something here"	3	3
26	"30"	7	"No, we might learn something here"	2	2
26	"31"	7	"No, we might learn something here"	3	2
26	"32"	7	"No, we might learn something here"	2	3
26	"33"	7	"No, we might learn something here"	2	3
26	"34"	7	"No, we might learn something here"	3	2
26	"35"	7	"No, we might learn something here"	1	2
26	"36"	7	"No, we might learn something here"	2	2
26	"37"	7	"No, we might learn something here"	4	3
26	"38"	7	"No, we might learn something here"	3	2
26	"39"	7	"No, we might learn something here"	3	3
26	"40"	7	"No, we might learn something here"	2	2
26	"41"	7	"No, we might learn something here"	2	3
26	"42"	7	"No, we might learn something here"	2	3
26	"43"	7	"No, we might learn something here"	3	3
26	"44"	7	"No, we might learn something here"	3	3
26	"45"	7	"No, we might learn something here"	2	2
26	"46"	7	"No, we might learn something here"	2	2
26	"47"	7	"No, we might learn something here"	3	2
26	"48"	7	"No, we might learn something here"	3	4
26	"49"	7	"No, we might learn something here"	2	2
26	"50"	7	"No, we might learn something here"	2	2
26	"51"	7	"No, we might learn something here"	NA	NA
26	"52"	7	"No, we might learn something here"	NA	NA
26	"53"	7	"No, we might learn something here"	2	2
26	"54"	7	"No, we might learn something here"	3	3
26	"55"	7	"No, we might learn something here"	3	2
26	"56"	7	"No, we might learn something here"	4	3
26	"57"	7	"No, we might learn something here"	4	3
26	"58"	7	"No, we might learn something here"	2	3
26	"59"	7	"No, we might learn something here"	2	4
26	"60"	7	"No, we might learn something here"	2	2
26	"61"	7	"No, we might learn something here"	3	3
26	"62"	7	"No, we might learn something here"	2	2
26	"63"	7	"No, we might learn something here"	3	2
26	"64"	7	"No, we might learn something here"	3	3
19	"1"	7	"No, we might learn something here"	2	1
19	"2"	7	"No, we might learn something here"	1	2
19	"3"	7	"No, we might learn something here"	3	3
19	"4"	7	"No, we might learn something here"	2	2
19	"5"	7	"No, we might learn something here"	1	2
19	"6"	7	"No, we might learn something here"	1	2
19	"7"	7	"No, we might learn something here"	2	2
19	"8"	7	"No, we might learn something here"	2	3
19	"9"	7	"No, we might learn something here"	3	3
19	"10"	7	"No, we might learn something here"	2	4
19	"11"	7	"No, we might learn something here"	1	3
19	"12"	7	"No, we might learn something here"	3	3
19	"13"	7	"No, we might learn something here"	1	2
19	"14"	7	"No, we might learn something here"	2	3
19	"15"	7	"No, we might learn something here"	NA	NA
19	"16"	7	"No, we might learn something here"	NA	NA
19	"17"	7	"No, we might learn something here"	2	2
19	"18"	7	"No, we might learn something here"	1	2
19	"19"	7	"No, we might learn something here"	1	2
19	"20"	7	"No, we might learn something here"	1	2
19	"21"	7	"No, we might learn something here"	2	1
19	"22"	7	"No, we might learn something here"	2	3
19	"23"	7	"No, we might learn something here"	4	2
19	"24"	7	"No, we might learn something here"	2	3
19	"25"	7	"No, we might learn something here"	2	2
19	"26"	7	"No, we might learn something here"	2	1
19	"27"	7	"No, we might learn something here"	1	2
19	"28"	7	"No, we might learn something here"	2	1
19	"29"	7	"No, we might learn something here"	3	2
19	"30"	7	"No, we might learn something here"	2	1
19	"31"	7	"No, we might learn something here"	2	3
19	"32"	7	"No, we might learn something here"	2	3
19	"33"	7	"No, we might learn something here"	3	2
19	"34"	7	"No, we might learn something here"	2	2
19	"35"	7	"No, we might learn something here"	2	3
19	"36"	7	"No, we might learn something here"	1	2
19	"37"	7	"No, we might learn something here"	3	3
19	"38"	7	"No, we might learn something here"	1	2
19	"39"	7	"No, we might learn something here"	1	3
19	"40"	7	"No, we might learn something here"	1	1
19	"41"	7	"No, we might learn something here"	2	3
19	"42"	7	"No, we might learn something here"	2	4
19	"43"	7	"No, we might learn something here"	1	3
19	"44"	7	"No, we might learn something here"	2	3
19	"45"	7	"No, we might learn something here"	2	1
19	"46"	7	"No, we might learn something here"	2	2
19	"47"	7	"No, we might learn something here"	NA	NA
19	"48"	7	"No, we might learn something here"	NA	NA
19	"49"	7	"No, we might learn something here"	2	2
19	"50"	7	"No, we might learn something here"	2	2
19	"51"	7	"No, we might learn something here"	NA	2
19	"52"	7	"No, we might learn something here"	1	NA
19	"53"	7	"No, we might learn something here"	1	1
19	"54"	7	"No, we might learn something here"	2	NA
19	"55"	7	"No, we might learn something here"	2	NA
19	"56"	7	"No, we might learn something here"	3	3
19	"57"	7	"No, we might learn something here"	2	2
19	"58"	7	"No, we might learn something here"	3	3
19	"59"	7	"No, we might learn something here"	2	4
19	"60"	7	"No, we might learn something here"	2	1
19	"61"	7	"No, we might learn something here"	1	2
19	"62"	7	"No, we might learn something here"	3	2
19	"63"	7	"No, we might learn something here"	2	3
19	"64"	7	"No, we might learn something here"	3	3
5	"1"	3	"No, we might learn something here"	1	2
5	"2"	3	"No, we might learn something here"	3	3
5	"3"	3	"No, we might learn something here"	2	3
5	"4"	3	"No, we might learn something here"	1	2
5	"5"	3	"No, we might learn something here"	3	3
5	"6"	3	"No, we might learn something here"	4	3
5	"7"	3	"No, we might learn something here"	3	2
5	"8"	3	"No, we might learn something here"	1	3
5	"9"	3	"No, we might learn something here"	2	2
5	"10"	3	"No, we might learn something here"	2	3
5	"11"	3	"No, we might learn something here"	2	3
5	"12"	3	"No, we might learn something here"	1	1
5	"13"	3	"No, we might learn something here"	3	2
5	"14"	3	"No, we might learn something here"	2	3
5	"15"	3	"No, we might learn something here"	1	1
5	"16"	3	"No, we might learn something here"	2	3
5	"17"	3	"No, we might learn something here"	1	3
5	"18"	3	"No, we might learn something here"	2	3
5	"19"	3	"No, we might learn something here"	2	3
