"","vrq","attain","pid","sex","sc","sid","fed","choice","med","cons","pupil"
"516",95,7,35,"Male",0,3,0,1,0,1,3
"517",105,10,35,"Male",0,3,0,1,0,1,16
"518",74,3,35,"Female",1,3,0,1,0,1,20
"519",90,2,35,"Female",0,3,0,1,0,1,18
"520",103,9,35,"Female",20,3,1,2,1,1,17
"521",103,4,35,"Male",0,3,1,1,1,1,15
"522",86,2,47,"Male",0,3,1,2,1,1,38
"523",106,3,48,"Female",20,3,0,1,0,1,15
"524",124,10,48,"Female",1,3,1,1,1,1,13
"525",114,10,48,"Female",20,3,1,1,1,1,5
"526",102,10,48,"Female",0,3,0,1,0,1,4
"527",94,5,48,"Male",31,3,0,1,1,1,25
"528",94,10,48,"Male",0,3,0,1,0,1,14
"529",96,5,48,"Male",31,3,0,1,0,1,9
"530",86,1,48,"Female",0,3,0,1,0,1,6
"531",86,3,48,"Male",0,3,0,1,1,1,12
"532",89,2,48,"Male",20,3,0,1,1,1,7
"533",100,3,48,"Female",1,3,1,1,0,1,8
"534",105,10,48,"Male",0,3,0,1,1,1,11
"535",104,7,48,"Male",31,3,0,1,0,1,24
"536",91,6,48,"Female",20,3,1,1,1,1,23
"537",104,8,48,"Male",0,3,1,1,1,1,17
"538",101,9,48,"Male",0,3,1,1,1,1,20
"539",109,10,48,"Female",0,3,0,1,0,1,16
"540",80,2,48,"Male",20,3,1,1,1,1,21
"541",91,2,48,"Male",31,3,0,1,0,1,22
"542",75,2,48,"Female",0,3,0,1,0,1,3
"543",106,8,48,"Female",0,3,0,1,1,1,1
"544",99,10,48,"Male",20,3,0,1,0,1,18
"545",124,10,48,"Male",20,3,1,1,0,1,19
"546",109,10,48,"Male",20,3,1,1,1,1,2
"547",112,10,49,"Female",20,3,0,1,0,1,21
"548",93,2,49,"Male",0,3,1,2,0,1,23
"549",95,5,50,"Female",0,3,1,1,0,1,6
"550",102,4,50,"Male",0,3,0,1,1,1,8
"551",92,4,50,"Female",20,3,0,1,0,1,25
"552",79,2,50,"Female",0,3,0,1,0,1,7
"553",105,8,50,"Female",0,3,0,1,0,1,4
"554",102,10,50,"Female",0,3,0,1,0,1,22
"555",105,3,50,"Female",20,3,0,1,0,1,9
"556",84,3,50,"Female",20,3,1,1,1,1,10
"557",104,3,50,"Male",20,3,1,1,1,1,5
"558",110,10,50,"Male",0,3,0,1,0,1,13
"559",96,3,50,"Male",31,3,0,1,0,1,11
"560",88,3,50,"Female",0,3,1,1,1,1,12
"561",70,2,50,"Female",0,3,0,1,1,1,32
"562",98,7,50,"Female",0,3,0,1,0,1,2
"563",107,6,50,"Male",0,3,1,1,1,1,3
"564",101,5,50,"Male",0,3,0,1,0,1,19
"565",101,5,50,"Male",31,3,0,1,0,1,36
"566",96,4,50,"Male",0,3,0,1,0,1,31
"567",92,2,50,"Female",0,3,0,1,0,1,35
"568",110,10,50,"Male",20,3,0,1,0,1,26
"569",88,8,50,"Female",20,3,0,4,0,1,14
"570",90,2,50,"Female",0,3,0,1,0,1,27
"571",76,7,50,"Female",0,3,0,1,0,1,18
"572",92,1,50,"Male",20,3,1,1,1,1,20
"573",89,5,50,"Male",20,3,0,1,0,1,17
"574",95,7,50,"Male",0,3,0,1,0,1,16
"575",79,2,7,"Female",0,4,0,4,0,1,2
"576",109,10,13,"Female",20,4,0,1,0,1,18
"577",89,2,13,"Female",20,4,0,1,0,1,17
"578",104,9,13,"Male",20,4,0,1,0,1,19
"579",108,2,13,"Female",0,4,0,1,1,1,16
"580",119,10,13,"Female",31,4,1,1,0,1,24
"581",123,10,13,"Female",20,4,1,1,1,1,21
"582",102,3,13,"Female",31,4,0,1,0,1,23
"583",105,6,13,"Female",31,4,0,1,0,1,20
"584",113,5,13,"Female",20,4,0,1,0,1,22
"585",108,10,13,"Male",0,4,0,1,0,1,11
"586",120,9,13,"Female",0,4,0,2,0,1,5
"587",109,10,13,"Male",0,4,0,1,0,1,4
"588",101,7,13,"Female",20,4,0,1,1,1,1
"589",105,4,13,"Female",0,4,0,1,1,1,15
"590",111,10,13,"Male",1,4,1,1,1,1,25
"591",81,3,13,"Male",20,4,0,1,0,1,26
"592",123,9,13,"Female",0,4,0,2,0,1,2
"593",79,3,13,"Female",0,4,0,1,0,1,27
"594",91,5,13,"Male",0,4,1,1,1,1,3
"595",110,10,13,"Male",20,4,1,1,0,1,12
"596",116,10,13,"Female",20,4,1,1,1,1,7
"597",126,10,13,"Male",20,4,1,1,1,1,6
"598",103,6,13,"Male",20,4,0,1,0,1,14
"599",90,7,13,"Male",0,4,0,1,0,1,9
"600",96,4,13,"Female",0,4,0,1,0,1,10
"601",102,9,13,"Female",0,4,1,1,1,1,8
"602",99,5,13,"Female",20,4,0,2,0,1,13
"603",80,3,14,"Female",0,4,0,1,0,1,6
"604",111,10,15,"Male",31,4,0,1,0,1,29
"605",92,6,15,"Female",0,4,0,1,0,1,25
"606",104,8,15,"Male",0,4,0,2,0,1,4
"607",90,6,15,"Female",0,4,0,1,0,1,2
"608",91,4,15,"Female",0,4,1,1,0,1,3
"609",77,2,15,"Male",0,4,0,1,0,1,1
"610",104,5,15,"Female",20,4,1,1,1,1,30
"611",99,4,15,"Male",0,4,0,1,0,1,10
"612",77,6,15,"Male",31,4,0,1,0,1,12
"613",90,4,15,"Male",0,4,0,4,0,1,11
"614",83,5,15,"Female",0,4,0,1,0,1,28
"615",116,10,15,"Female",0,4,0,1,0,1,26
"616",94,4,15,"Female",0,4,1,1,0,1,24
"617",78,3,15,"Female",0,4,0,1,0,1,27
"618",107,8,15,"Female",31,4,1,1,0,1,21
"619",83,6,15,"Male",0,4,0,1,0,1,9
"620",102,9,15,"Male",0,4,0,1,0,1,7
"621",75,2,15,"Male",1,4,1,1,0,1,6
"622",100,2,15,"Female",20,4,0,1,1,1,22
"623",108,6,15,"Male",0,4,0,1,0,1,19
"624",92,4,15,"Male",0,4,0,1,0,1,8
"625",108,9,15,"Female",0,4,1,1,1,1,20
"626",112,9,15,"Male",20,4,1,1,0,1,23
"627",107,8,15,"Male",0,4,0,1,1,1,5
"628",94,2,15,"Female",0,4,0,1,0,1,13
"629",114,10,15,"Male",0,4,0,1,1,1,16
"630",108,8,15,"Female",0,4,0,1,0,1,17
"631",107,10,15,"Female",31,4,0,1,0,1,14
"632",102,5,15,"Male",0,4,0,1,1,1,15
"633",75,2,15,"Male",0,4,0,1,0,1,18
"634",71,2,17,"Male",0,4,1,2,0,1,3
"635",75,2,17,"Female",0,4,0,1,0,1,6
"636",99,7,17,"Female",0,4,0,1,0,1,4
"637",98,9,17,"Male",0,4,0,1,1,1,5
"638",105,4,17,"Female",0,4,0,1,0,1,2
"639",103,7,17,"Male",31,4,1,1,1,1,22
"640",100,9,17,"Male",0,4,0,1,0,1,16
"641",75,2,17,"Male",31,4,0,1,0,1,37
"642",91,4,17,"Male",20,4,1,1,1,1,23
"643",98,4,17,"Male",31,4,0,1,0,1,25
"644",122,10,17,"Male",31,4,0,1,1,1,19
"645",91,2,17,"Female",0,4,0,1,0,1,20
"646",99,6,17,"Male",0,4,1,1,0,1,17
"647",85,6,17,"Male",1,4,1,2,1,1,21
"648",106,10,17,"Female",0,4,0,1,0,1,11
"649",125,10,17,"Male",0,4,0,1,1,1,34
"650",107,10,17,"Male",0,4,0,1,1,1,35
"651",106,8,17,"Female",0,4,0,1,1,1,32
"652",110,10,17,"Male",31,4,0,1,1,1,33
"653",134,10,17,"Male",0,4,0,1,0,1,29
"654",117,9,17,"Male",0,4,0,1,0,1,30
"655",86,2,17,"Female",0,4,0,1,0,1,28
"656",94,9,17,"Male",0,4,0,1,0,1,36
"657",100,4,17,"Male",0,4,1,1,1,1,26
"658",112,10,17,"Female",1,4,0,1,0,1,27
"659",100,5,17,"Male",1,4,1,1,0,1,18
"660",70,3,17,"Male",0,4,0,1,0,1,13
"661",100,6,17,"Female",20,4,1,2,1,1,15
"662",100,5,17,"Male",20,4,0,1,0,1,14
"663",85,2,17,"Male",0,4,0,1,0,1,24
"664",135,9,17,"Male",31,4,0,1,0,1,10
"665",105,9,17,"Male",20,4,0,2,0,1,7
"666",123,10,17,"Male",0,4,0,1,0,1,9
"667",106,8,17,"Female",20,4,1,1,1,1,12
"668",108,7,17,"Male",20,4,0,2,0,1,1
"669",102,10,17,"Female",0,4,0,1,0,1,8
"670",79,4,18,"Female",0,4,0,2,0,1,12
"671",109,7,18,"Female",20,4,0,2,0,1,3
"672",90,3,18,"Female",0,4,1,2,0,1,21
"673",112,9,18,"Female",0,4,0,2,1,1,23
"674",100,3,19,"Male",20,4,0,1,0,1,5
"675",77,2,20,"Male",0,4,0,1,0,1,20
"676",78,1,20,"Female",31,4,1,2,1,1,1
"677",102,10,21,"Male",31,4,0,2,0,1,4
"678",90,3,24,"Male",31,4,0,1,1,1,49
"679",78,2,42,"Female",0,4,0,1,1,1,1
"680",116,10,47,"Female",0,4,0,2,0,1,45
"681",107,10,47,"Male",20,4,1,4,1,1,33
"682",105,9,47,"Male",0,4,1,1,1,1,51
"683",89,4,47,"Female",31,4,1,2,1,1,46
"684",81,4,49,"Male",20,4,0,1,0,1,24
"685",90,5,49,"Male",0,4,1,1,1,1,31
"686",102,6,49,"Female",31,4,1,1,0,1,26
"687",82,6,49,"Female",0,4,0,1,0,1,30
"688",90,2,49,"Female",0,4,0,1,0,1,27
"689",73,3,49,"Male",0,4,0,2,0,1,3
"690",84,5,49,"Female",20,4,0,2,0,1,14
"691",108,9,49,"Male",1,4,0,1,1,1,13
"692",90,2,49,"Female",0,4,0,1,0,1,5
"693",106,8,49,"Male",20,4,1,1,0,1,6
"694",94,5,49,"Male",31,4,0,1,1,1,29
"695",94,9,49,"Female",0,4,0,1,1,1,9
"696",122,8,49,"Female",31,4,1,1,1,1,10
"697",108,10,49,"Female",20,4,0,1,0,1,11
"698",102,2,49,"Male",0,4,0,1,0,1,16
"699",93,5,49,"Female",0,4,0,1,0,1,28
"700",91,9,49,"Male",0,4,0,1,0,1,18
"701",70,4,49,"Male",0,4,0,2,1,1,15
"702",91,5,49,"Male",31,4,0,1,1,1,25
"703",88,4,49,"Female",0,4,0,1,0,1,8
"704",105,8,49,"Female",0,4,0,1,0,1,7
"705",102,9,49,"Female",0,4,0,1,0,1,20
"706",90,9,49,"Male",20,4,1,1,1,1,4
"707",91,9,49,"Female",20,4,0,1,0,1,19
"708",100,5,50,"Male",0,4,0,2,0,1,33
"709",98,7,50,"Female",20,4,1,2,0,1,24
"710",103,8,50,"Male",0,4,0,2,0,1,30
"711",112,10,50,"Male",20,4,1,2,1,1,28
"712",110,10,50,"Male",1,4,1,2,1,1,23
"713",92,9,50,"Female",0,4,0,2,0,1,29
"714",127,10,3,"Male",0,5,0,1,1,1,2
"715",99,10,3,"Female",1,5,1,1,1,1,1
"716",100,6,3,"Female",0,5,1,1,1,1,3
"717",96,5,6,"Female",0,5,0,1,0,1,21
"718",92,6,6,"Male",0,5,0,1,0,1,31
"719",92,5,6,"Male",0,5,0,1,0,1,23
"720",103,6,6,"Female",20,5,0,1,0,1,24
"721",96,2,6,"Male",0,5,0,1,0,1,28
"722",99,6,6,"Female",20,5,0,1,0,1,32
"723",78,3,6,"Male",0,5,0,4,0,1,27
"724",127,10,6,"Male",20,5,0,1,1,1,30
"725",96,8,6,"Male",20,5,0,1,0,1,50
"726",106,8,6,"Male",1,5,0,1,0,1,52
"727",85,9,6,"Male",1,5,1,1,1,1,1
"728",81,2,6,"Male",0,5,1,1,1,1,22
"729",110,10,6,"Male",20,5,1,1,1,1,4
"730",99,2,6,"Female",0,5,0,1,0,1,53
"731",78,3,6,"Male",0,5,0,1,1,1,26
"732",94,2,6,"Male",0,5,0,1,0,1,25
"733",70,2,6,"Male",0,5,0,4,0,1,34
"734",96,10,6,"Male",20,5,0,1,0,1,13
"735",89,4,6,"Male",0,5,0,1,0,1,15
"736",82,4,6,"Male",20,5,0,1,0,1,12
"737",93,3,6,"Male",0,5,0,1,0,1,18
"738",98,9,6,"Female",0,5,1,1,0,1,16
"739",118,10,6,"Female",0,5,0,1,0,1,55
"740",79,2,6,"Male",0,5,0,4,0,1,14
"741",107,10,6,"Female",20,5,1,1,1,1,54
"742",89,8,6,"Male",20,5,1,1,1,1,51
"743",105,10,6,"Male",0,5,0,1,0,1,29
"744",93,10,6,"Female",0,5,0,1,0,1,10
"745",99,7,6,"Female",0,5,1,1,1,1,11
"746",80,4,6,"Male",0,5,0,1,0,1,9
"747",84,4,6,"Male",0,5,0,1,0,1,33
"748",85,2,6,"Male",0,5,0,1,0,1,17
"749",92,4,6,"Female",0,5,1,1,0,1,20
"750",108,7,6,"Female",0,5,0,1,0,1,7
"751",108,9,6,"Male",20,5,0,1,1,1,5
"752",96,9,6,"Female",20,5,0,2,0,1,8
"753",103,2,6,"Female",0,5,1,1,1,1,2
"754",89,9,6,"Female",0,5,0,1,0,1,41
"755",98,3,6,"Female",0,5,0,1,0,1,42
"756",95,4,6,"Male",31,5,0,1,0,1,3
"757",99,9,6,"Female",20,5,1,1,1,1,45
"758",98,6,6,"Male",0,5,0,1,1,1,6
"759",99,8,6,"Male",31,5,0,1,0,1,44
"760",107,10,6,"Female",0,5,0,1,0,1,43
"761",95,6,6,"Female",0,5,0,1,1,1,38
"762",88,2,6,"Female",31,5,0,1,0,1,40
"763",70,2,6,"Male",0,5,0,1,0,1,35
"764",86,2,6,"Female",0,5,0,1,0,1,39
"765",83,2,6,"Female",0,5,1,1,1,1,46
"766",98,10,6,"Male",20,5,0,1,0,1,49
"767",118,10,6,"Female",20,5,0,1,0,1,37
"768",99,8,6,"Male",20,5,0,1,1,1,36
"769",100,9,22,"Male",20,5,0,1,0,1,4
"770",140,10,22,"Female",0,5,0,1,0,1,7
"771",86,2,22,"Male",0,5,0,1,0,1,5
"772",96,4,22,"Female",0,5,0,1,0,1,9
"773",108,10,22,"Female",31,5,0,1,0,1,8
"774",108,7,22,"Female",20,5,0,1,0,1,11
"775",77,2,22,"Male",0,5,0,1,0,1,23
"776",88,6,22,"Female",0,5,0,1,0,1,27
"777",101,7,22,"Male",1,5,0,1,0,1,22
"778",89,9,22,"Female",1,5,1,1,1,1,25
"779",95,10,22,"Female",0,5,1,1,1,1,24
"780",99,9,22,"Female",0,5,0,1,1,1,15
"781",92,3,22,"Female",0,5,0,1,0,1,13
"782",109,9,22,"Male",0,5,1,1,1,1,12
"783",109,10,22,"Male",20,5,1,1,1,1,20
"784",95,2,22,"Male",20,5,1,1,1,1,14
"785",81,2,22,"Male",0,5,0,1,0,1,16
"786",108,8,22,"Female",20,5,0,1,0,1,1
"787",83,2,22,"Female",0,5,1,1,1,1,2
"788",92,3,22,"Male",0,5,1,1,1,1,3
"789",100,5,22,"Female",0,5,0,4,0,1,17
"790",100,4,22,"Female",0,5,1,1,1,1,19
"791",84,3,22,"Male",31,5,0,1,0,1,21
"792",96,5,22,"Female",0,5,0,1,1,1,18
"793",118,8,22,"Male",31,5,0,1,0,1,26
"794",107,6,24,"Female",0,5,0,1,1,1,29
"795",96,7,25,"Female",31,5,0,1,0,1,9
"796",90,3,25,"Male",31,5,0,1,0,1,27
"797",95,3,25,"Male",0,5,0,1,1,1,23
"798",86,2,25,"Male",31,5,0,1,0,1,38
"799",117,8,25,"Male",31,5,0,1,0,1,41
"800",121,10,25,"Female",0,5,0,1,0,1,21
"801",84,2,25,"Male",0,5,1,1,1,1,42
"802",117,10,25,"Female",20,5,1,4,1,1,4
"803",70,2,25,"Female",0,5,0,1,0,1,37
"804",94,7,25,"Male",0,5,1,1,1,1,31
"805",121,10,25,"Female",0,5,0,1,0,1,26
"806",118,9,26,"Male",0,5,0,1,1,1,10
"807",88,2,26,"Female",0,5,0,1,0,1,8
"808",113,9,26,"Male",20,5,0,1,0,1,9
"809",110,10,26,"Female",20,5,0,1,0,1,12
"810",112,10,26,"Male",1,5,1,1,1,1,6
"811",94,3,26,"Female",0,5,0,1,0,1,11
"812",116,9,26,"Female",0,5,0,1,0,1,5
"813",96,7,26,"Male",0,5,0,4,0,1,2
"814",111,8,26,"Female",31,5,0,1,0,1,1
"815",91,7,26,"Female",0,5,1,4,0,1,24
"816",95,2,26,"Male",0,5,0,1,0,1,3
"817",95,2,26,"Male",0,5,1,1,1,1,26
"818",92,3,26,"Male",20,5,0,4,0,1,22
"819",101,8,26,"Female",0,5,0,1,0,1,30
"820",99,9,26,"Male",20,5,1,1,1,1,23
"821",73,2,26,"Male",0,5,0,4,0,1,4
"822",104,10,26,"Male",20,5,1,1,1,1,29
"823",70,2,26,"Male",0,5,0,4,0,1,20
"824",106,8,26,"Male",0,5,0,1,0,1,17
"825",84,5,26,"Female",0,5,0,1,0,1,21
"826",119,9,26,"Female",1,5,1,1,1,1,14
"827",95,7,26,"Male",20,5,1,1,0,1,25
"828",116,7,26,"Male",31,5,0,1,0,1,19
"829",83,3,26,"Male",0,5,1,1,1,1,18
"830",118,10,26,"Female",20,5,0,2,0,1,7
"831",94,8,26,"Male",20,5,1,1,1,1,28
"832",107,4,26,"Male",0,5,0,1,0,1,16
"833",104,5,26,"Female",0,5,1,1,0,1,15
"834",103,3,26,"Male",31,5,0,1,0,1,27
"835",70,2,26,"Male",0,5,0,4,0,1,13
"836",93,4,27,"Female",0,5,0,1,0,1,22
"837",102,4,27,"Female",0,5,0,1,1,1,27
"838",90,2,28,"Male",20,5,0,1,0,1,22
"839",95,4,28,"Male",0,5,1,4,1,1,14
"840",104,5,31,"Female",0,5,0,1,1,1,5
"841",84,2,32,"Male",1,5,0,1,1,1,58
"842",106,3,33,"Female",0,5,1,1,1,1,11
"843",111,10,34,"Female",0,5,1,1,1,1,34
"844",98,4,34,"Female",1,5,1,2,1,1,25
"845",105,2,34,"Male",0,5,0,1,0,1,14
"846",100,9,34,"Male",20,5,0,1,1,1,15
"847",114,10,34,"Male",1,5,0,1,0,1,11
"848",111,10,34,"Male",20,5,1,1,1,1,8
"849",116,10,34,"Female",20,5,0,1,0,1,7
"850",109,10,34,"Female",20,5,1,1,0,1,9
"851",111,10,34,"Female",20,5,1,1,1,1,27
"852",89,3,34,"Male",0,5,0,1,0,1,4
"853",112,4,34,"Female",0,5,1,1,0,1,5
"854",110,10,34,"Male",20,5,1,1,1,1,3
"855",88,2,34,"Male",0,5,0,1,0,1,13
"856",83,8,34,"Female",1,5,1,1,1,1,12
"857",70,2,34,"Female",0,5,0,1,0,1,6
"858",102,8,34,"Female",0,5,0,1,0,1,16
"859",98,5,34,"Male",0,5,0,1,1,1,10
"860",103,10,34,"Female",20,5,1,1,0,1,20
"861",103,6,34,"Female",20,5,1,1,1,1,19
"862",95,9,34,"Female",0,5,1,1,1,1,38
"863",98,6,34,"Female",0,5,0,1,0,1,18
"864",128,9,34,"Male",1,5,1,1,1,1,23
"865",94,10,34,"Male",1,5,1,1,0,1,22
"866",109,6,34,"Female",1,5,1,1,1,1,41
"867",99,2,34,"Female",0,5,0,1,0,1,24
"868",119,10,34,"Male",0,5,0,1,0,1,40
"869",96,2,34,"Male",0,5,1,1,1,1,39
"870",80,2,34,"Female",0,5,1,1,1,1,42
"871",116,10,34,"Male",20,5,1,1,0,1,43
"872",98,10,34,"Male",0,5,0,1,1,1,33
"873",128,10,34,"Female",1,5,1,1,1,1,37
"874",81,2,34,"Male",0,5,0,4,0,1,28
"875",112,8,34,"Male",20,5,0,1,0,1,26
"876",110,10,34,"Female",20,5,1,1,1,1,36
"877",95,6,34,"Female",0,5,1,1,0,1,35
"878",114,8,34,"Female",1,5,1,1,1,1,21
"879",122,9,34,"Male",0,5,0,1,0,1,30
"880",88,2,34,"Female",0,5,0,1,1,1,17
"881",90,2,34,"Male",20,5,0,1,0,1,32
"882",122,10,34,"Female",20,5,1,1,1,1,29
"883",96,7,34,"Female",20,5,1,1,1,1,31
"884",96,4,72,"Male",20,5,1,1,0,1,5
"885",140,10,85,"Female",1,5,1,1,1,1,21
"886",85,2,105,"Female",0,5,0,1,0,1,12
"887",84,2,128,"Male",0,5,1,1,1,1,9
"888",70,2,146,"Male",0,5,0,1,1,1,1
"889",107,10,4,"Female",20,6,0,2,0,1,7
"890",89,7,7,"Female",0,6,0,1,1,1,15
"891",84,4,7,"Female",20,6,0,2,0,1,18
"892",101,9,7,"Male",20,6,0,2,0,1,11
"893",132,10,7,"Male",0,6,0,2,1,1,9
"894",75,2,9,"Female",1,6,1,1,1,1,2
"895",116,10,14,"Female",0,6,0,1,0,1,19
"896",108,7,14,"Female",0,6,0,1,0,1,11
"897",99,6,14,"Female",0,6,0,1,0,1,4
"898",102,6,15,"Female",0,6,0,1,0,1,31
"899",106,8,17,"Male",20,6,0,1,0,1,31
"900",115,10,24,"Female",20,6,1,1,0,1,6
"901",103,9,24,"Female",0,6,1,1,1,1,4
"902",106,8,24,"Female",31,6,1,1,1,1,38
"903",100,10,24,"Male",31,6,0,1,0,1,31
"904",109,10,24,"Female",31,6,0,1,0,1,1
"905",115,10,24,"Female",20,6,0,1,0,1,9
"906",106,4,24,"Female",31,6,0,1,0,1,5
"907",116,10,24,"Male",20,6,1,1,0,1,8
"908",112,10,24,"Female",0,6,0,1,0,1,7
"909",98,6,24,"Male",0,6,0,1,0,1,2
"910",105,10,24,"Female",31,6,1,1,1,1,35
"911",111,7,24,"Female",0,6,0,1,0,1,34
"912",98,5,24,"Female",0,6,0,1,0,1,33
"913",93,2,24,"Female",31,6,1,1,1,1,22
"914",108,5,24,"Male",31,6,0,1,0,1,23
"915",124,8,24,"Female",0,6,0,1,1,1,30
"916",113,10,24,"Female",20,6,0,1,0,1,27
"917",99,10,24,"Male",0,6,1,1,0,1,32
"918",91,4,24,"Male",20,6,1,1,1,1,36
"919",120,9,24,"Male",20,6,0,1,1,1,28
"920",103,8,24,"Male",20,6,0,1,0,1,37
"921",110,10,24,"Female",20,6,1,1,1,1,56
"922",102,10,24,"Female",1,6,1,1,1,1,51
"923",93,6,24,"Male",0,6,1,1,1,1,41
"924",110,10,24,"Male",31,6,0,1,0,1,40
"925",113,9,24,"Female",20,6,0,1,0,1,45
"926",111,9,24,"Female",20,6,1,1,1,1,50
"927",115,10,24,"Female",20,6,0,1,0,1,48
"928",71,3,24,"Male",0,6,1,1,1,1,46
"929",108,6,24,"Female",20,6,1,1,1,1,53
"930",116,8,24,"Female",20,6,0,1,0,1,54
"931",112,10,24,"Male",0,6,0,1,0,1,57
"932",99,3,24,"Female",0,6,0,1,0,1,44
"933",116,9,24,"Female",0,6,0,1,0,1,42
"934",90,4,24,"Male",0,6,0,1,0,1,52
"935",116,4,24,"Male",0,6,0,1,0,1,43
"936",99,7,24,"Female",20,6,1,1,1,1,3
"937",107,9,24,"Male",0,6,0,1,0,1,16
"938",98,2,24,"Male",20,6,1,1,0,1,19
"939",100,8,24,"Male",0,6,0,1,0,1,20
"940",109,10,24,"Male",20,6,0,1,0,1,21
"941",112,3,24,"Male",31,6,0,1,0,1,17
"942",130,10,24,"Female",20,6,1,1,1,1,18
"943",100,6,24,"Male",0,6,0,1,0,1,47
"944",111,10,24,"Female",31,6,0,1,0,1,14
"945",105,9,24,"Male",20,6,0,1,0,1,13
"946",115,10,24,"Male",20,6,0,1,0,1,39
"947",96,5,24,"Female",0,6,0,1,1,1,10
"948",105,9,24,"Male",0,6,0,1,1,1,12
"949",121,10,24,"Male",31,6,0,1,0,1,15
"950",116,9,24,"Male",20,6,0,1,0,1,11
"951",102,5,24,"Male",31,6,0,1,0,1,55
"952",99,10,24,"Female",20,6,0,1,0,1,24
"953",91,4,24,"Female",20,6,1,1,0,1,26
"954",98,3,24,"Male",31,6,0,1,0,1,25
"955",120,10,25,"Female",31,6,1,1,1,1,25
"956",95,5,25,"Male",20,6,0,2,0,1,30
"957",89,3,25,"Male",0,6,0,1,0,1,28
"958",95,7,25,"Female",20,6,0,2,0,1,29
"959",91,3,25,"Male",20,6,0,1,0,1,5
"960",108,9,25,"Female",0,6,0,1,0,1,24
"961",115,10,25,"Male",0,6,1,2,1,1,17
"962",103,8,25,"Male",0,6,0,1,0,1,18
"963",94,4,25,"Female",0,6,1,1,1,1,19
"964",101,6,25,"Male",20,6,0,2,1,1,20
"965",98,5,25,"Male",0,6,0,1,0,1,13
"966",96,6,25,"Female",0,6,0,1,1,1,32
"967",106,5,25,"Female",0,6,0,1,0,1,12
"968",104,7,25,"Female",0,6,0,1,1,1,14
"969",92,6,25,"Male",20,6,0,1,0,1,10
"970",75,2,25,"Male",20,6,0,2,0,1,11
"971",123,10,25,"Female",1,6,1,2,0,1,8
"972",102,8,25,"Female",0,6,0,2,0,1,16
"973",110,9,25,"Male",0,6,0,1,0,1,6
"974",98,9,25,"Female",0,6,0,2,1,1,7
"975",93,3,25,"Female",0,6,1,1,1,1,15
"976",100,2,25,"Male",0,6,0,1,0,1,45
"977",113,9,25,"Male",0,6,0,2,1,1,36
"978",115,9,25,"Female",0,6,1,1,0,1,1
"979",104,10,25,"Male",0,6,0,2,0,1,46
"980",102,3,25,"Female",0,6,0,1,1,1,3
"981",95,6,25,"Female",0,6,0,1,0,1,40
"982",99,8,25,"Female",31,6,0,1,1,1,2
"983",96,3,25,"Female",0,6,1,1,1,1,39
"984",120,10,25,"Female",0,6,0,2,1,1,34
"985",93,4,25,"Female",0,6,0,1,0,1,22
"986",99,3,25,"Male",0,6,1,1,0,1,33
"987",109,10,25,"Female",0,6,0,1,0,1,35
"988",106,10,25,"Female",20,6,1,1,0,1,43
"989",91,4,25,"Female",0,6,0,1,0,1,44
"990",89,2,27,"Female",0,6,1,1,0,1,44
"991",74,2,27,"Male",0,6,0,1,0,1,42
"992",118,7,27,"Female",0,6,1,1,1,1,40
"993",70,2,27,"Male",0,6,0,1,0,1,43
"994",103,6,27,"Female",0,6,0,1,0,1,45
"995",89,2,27,"Male",0,6,0,1,0,1,41
"996",94,2,27,"Male",20,6,0,1,0,1,46
"997",85,2,27,"Male",0,6,0,1,0,1,26
"998",91,2,27,"Male",0,6,0,1,0,1,5
"999",90,2,27,"Female",0,6,0,1,0,1,4
"1000",100,5,27,"Female",0,6,0,1,0,1,38
"1001",81,5,27,"Male",20,6,0,2,0,1,37
"1002",121,10,27,"Female",0,6,0,1,0,1,34
"1003",93,5,27,"Female",0,6,1,1,1,1,12
"1004",113,9,27,"Female",0,6,0,1,0,1,6
"1005",102,4,27,"Female",0,6,1,4,1,1,3
"1006",109,10,27,"Male",0,6,0,1,0,1,2
"1007",95,10,27,"Male",0,6,1,1,1,1,11
"1008",94,5,27,"Female",0,6,0,1,0,1,18
"1009",83,2,27,"Male",0,6,0,1,0,1,14
"1010",80,2,27,"Male",0,6,0,1,0,1,16
"1011",92,3,27,"Female",0,6,1,1,0,1,17
"1012",78,4,27,"Male",0,6,1,1,1,1,35
"1013",108,10,27,"Female",0,6,0,1,1,1,36
"1014",70,2,27,"Female",0,6,0,1,0,1,15
"1015",106,10,27,"Female",20,6,0,2,1,1,23
"1016",98,2,27,"Male",0,6,0,1,0,1,13
"1017",116,10,27,"Male",0,6,0,1,0,1,25
"1018",111,10,27,"Female",20,6,0,1,0,1,28
"1019",107,4,27,"Female",0,6,0,1,0,1,33
"1020",92,2,27,"Male",0,6,0,1,0,1,21
"1021",77,2,27,"Female",0,6,0,1,0,1,20
"1022",79,2,27,"Male",0,6,0,1,0,1,24
"1023",91,7,27,"Male",0,6,0,1,0,1,32
"1024",104,8,27,"Female",0,6,0,1,0,1,31
"1025",103,6,27,"Female",0,6,0,1,0,1,30
"1026",76,2,27,"Male",20,6,0,1,0,1,10
"1027",102,10,27,"Male",0,6,0,1,0,1,9
"1028",119,10,27,"Male",1,6,1,2,1,1,8
"1029",89,3,27,"Male",0,6,1,1,1,1,7
"1030",89,5,27,"Male",0,6,0,1,1,1,29
